term,estimate,std.error,statistic,p.value,df,n,N,code,outcome,upper,lower
pre24,0.04857330015856429,0.027002183706204077,1.7988656283159792,0.07206971373033322,10123,2133,2120,levio,losat,0.08318871650886203,0.013957883808266562
pre12,-0.07705468032230116,0.025480936078504924,-3.024012935980894,0.002500708697537387,10123,2496,2120,levio,losat,-0.044390898461160413,-0.1097184621834419
post03,-0.1776665951977857,0.03740736653077473,-4.74950822992634,2.0671293119362134e-6,10123,1046,2120,levio,losat,-0.12969680170192568,-0.2256363886936457
post06,-0.16019324223145792,0.0468919274347008,-3.416222172878999,6.37459991192787e-4,10123,646,2120,levio,losat,-0.10003720754984596,-0.22034927691306988
post09,-0.18440543043145066,0.04890638333656739,-3.7705799908039896,1.6379522779536376e-4,10123,548,2120,levio,losat,-0.12165359313896239,-0.24715726772393892
post12,-0.09976321996985936,0.04926341263510053,-2.025097625875341,0.0428835328301186,10123,640,2120,levio,losat,-0.03656428039193811,-0.1629621595477806
post24,-0.05358041236479942,0.02831566316950076,-1.8922534868444019,0.058485722736374306,10123,2626,2120,levio,losat,-0.017283295512559242,-0.08987752921703959
post36,-0.0039789261267110035,0.03087035926065921,-0.12889147460559994,0.8974460832541781,10123,2323,2120,levio,losat,0.03559428949652753,-0.043552141749949536
post48,0.017463044512572044,0.03616917419987486,0.4828156821073472,0.6292370555480189,10123,2050,2120,levio,losat,0.0638306552599482,-0.028904566234804113
pre24,-0.028791452633030033,0.03602372586071816,-0.7992358354143896,0.4241803223808682,7124,1342,1574,lercl,losat,0.017397563166825405,-0.07498046843288547
pre12,-0.053112239015052284,0.033506790703942774,-1.585118655031397,0.11298376254956842,7124,1605,1574,lercl,losat,-0.010153866745253738,-0.09607061128485084
post03,-0.20842131348937898,0.0492189594924716,-4.234573742284384,2.318654096338521e-5,7124,684,1574,lercl,losat,-0.14528361127115044,-0.27155901570760754
post06,-0.05147163316569956,0.05535650379268318,-0.9298208817245228,0.35249533777313447,7124,482,1574,lercl,losat,0.019568147952506117,-0.12251141428390525
post09,-0.046341229516215283,0.05952996728991064,-0.7784521246338626,0.43632837412754744,7124,319,1574,lercl,losat,0.03010831145962347,-0.12279077049205403
post12,-0.05422920553366794,0.05889164271868188,-0.9208302405948188,0.35717024430976607,7124,367,1574,lercl,losat,0.021379943360322444,-0.12983835442765831
post24,0.014039164563292428,0.03720095545917529,0.37738720390391994,0.7058971166726447,7124,1717,1574,lercl,losat,0.06173246749421798,-0.033654138367633125
post36,0.01489397888026593,0.04278487753062391,0.3481131591321103,0.7277654877379263,7124,1537,1574,lercl,losat,0.06974859741405635,-0.0399606396535245
post48,0.0427823443991072,0.05057463687394892,0.845924895234284,0.39762305531599484,7124,1325,1574,lercl,losat,0.10762870409298153,-0.022064015294767127
